Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,E,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Normal,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Cold,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Cold,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,High,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,N,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,N,Normal,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Oct,Med
Normal,Normal,High,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,Med
Normal,Normal,High,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Normal,Normal,High,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,Med
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,Med
Normal,Normal,High,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,High,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,High,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,High,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,Normal,S,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,Med
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,W,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Oct,High
Heat,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,Normal,Low,N,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,Normal,Low,N,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,W,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,W,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,W,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,N,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,W,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Normal,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,High,Low,E,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,Normal,Low,E,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Heat,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,High
Normal,Normal,Low,E,Slow,6:20-6:40,17:40-18:00,Morning,Oct,High
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Oct,Med
Normal,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Med
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,E,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Slow,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Low,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
