Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
12.222222222222221,High,High,S,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Fast,23,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,E,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Fast,23,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,E,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,S,Fast,22,6:00-6:20,18:40-19:00,Night,Sep,Low
11.666666666666666,High,High,E,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Fast,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Fast,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,22,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Fast,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Fast,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Normal,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.222222222222221,High,High,S,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.777777777777779,High,High,S,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.777777777777779,High,High,E,Normal,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.777777777777779,High,High,S,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.777777777777779,High,High,S,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
12.777777777777779,High,High,N,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Fast,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Fast,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Fast,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Fast,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Fast,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Fast,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Fast,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,S,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Fast,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Fast,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,High,High,E,Fast,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.777777777777779,High,High,E,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,High,High,S,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,High,High,S,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,High,High,E,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Normal,High,E,Fast,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Normal,High,S,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Normal,High,E,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Normal,High,E,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Normal,High,E,Normal,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Normal,High,E,Normal,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Normal,High,E,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Normal,High,E,Fast,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
14.444444444444445,Normal,High,S,Fast,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Normal,High,S,Normal,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Normal,High,E,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Normal,High,E,Fast,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Normal,High,E,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Normal,High,E,Fast,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Normal,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Normal,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Normal,High,E,Fast,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,Normal,High,E,Fast,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.88888888888889,Normal,High,E,Normal,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
14.444444444444445,Normal,High,N,Normal,16,6:00-6:20,18:40-19:00,Midday,Sep,High
14.444444444444445,Normal,High,E,Fast,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
14.444444444444445,Normal,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,Normal,High,E,Normal,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,Normal,High,E,Fast,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Normal,High,S,Fast,15,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Normal,High,S,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,High
12.777777777777779,Normal,High,S,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,High
12.777777777777779,Normal,High,E,Fast,15,6:00-6:20,18:40-19:00,Midday,Sep,High
12.222222222222221,Normal,High,N,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,High
12.222222222222221,Normal,High,S,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,High
12.222222222222221,Normal,High,E,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,High
12.222222222222221,High,High,E,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,High
12.222222222222221,Normal,High,S,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,High
12.222222222222221,High,High,E,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,High
12.222222222222221,High,High,N,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.222222222222221,High,High,S,Slow,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.222222222222221,High,High,E,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,High,High,E,Slow,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,High,High,N,Slow,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,High,High,N,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,High,High,N,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,High,High,N,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.88888888888889,High,High,N,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.88888888888889,High,Normal,E,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,High,Normal,E,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,High,Normal,E,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,High,High,E,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,High,High,E,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,High,High,E,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,High,Normal,E,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,High,Normal,E,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,High
14.444444444444445,High,Normal,E,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,High
14.444444444444445,High,Normal,E,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,High
14.444444444444445,High,Normal,E,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,High
15.0,High,Normal,N,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,E,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,N,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,N,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,E,Slow,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,N,Slow,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,N,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,E,Slow,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.0,High,Normal,E,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.0,High,Normal,N,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.0,High,Normal,N,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,E,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,High,Normal,E,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,E,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,S,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,E,Fast,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,S,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,E,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,E,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,E,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,S,Fast,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,E,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,S,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,E,Fast,10,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,E,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,E,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,E,Fast,10,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,E,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,N,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,S,Fast,10,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,High,High,S,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.222222222222221,High,High,N,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,High,S,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,High,S,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,Normal,S,Fast,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,High,S,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,Normal,W,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,High,E,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,High,High,S,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,High
11.666666666666666,High,High,E,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,High
11.666666666666666,High,High,E,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.666666666666666,High,High,E,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,High
11.11111111111111,High,High,S,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,High
11.11111111111111,High,High,S,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,High
11.11111111111111,High,High,S,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,E,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,S,Fast,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,N,Fast,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Normal,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,Normal,High,E,Fast,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Fast,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Fast,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.222222222222221,Low,High,W,Normal,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Low,High,S,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Low,High,S,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.222222222222221,Low,Normal,E,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Normal,Normal,S,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Normal,Normal,S,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Normal,Normal,S,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Normal,High,S,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Normal,High,S,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
11.666666666666666,Normal,Normal,S,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.222222222222221,High,Normal,E,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.222222222222221,High,Normal,E,Slow,12,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.222222222222221,High,High,S,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.777777777777779,High,High,E,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.777777777777779,High,High,N,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.777777777777779,High,Normal,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.777777777777779,High,High,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.222222222222221,High,High,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
12.222222222222221,High,High,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.666666666666666,High,High,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.666666666666666,High,High,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.666666666666666,High,High,S,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,S,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,S,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,S,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,S,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,S,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
11.11111111111111,High,High,S,Fast,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,S,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,S,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,E,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,High,High,E,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,High,High,S,Normal,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,High,High,S,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,High,High,S,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,S,Normal,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,S,Normal,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.555555555555555,High,High,S,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,High,High,E,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,High,High,S,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,Normal,High,S,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,Normal,High,S,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,Normal,High,S,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,Med
9.444444444444445,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
9.444444444444445,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
9.444444444444445,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
9.444444444444445,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
9.444444444444445,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
9.444444444444445,Normal,High,S,Normal,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Normal,High,S,Normal,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Normal,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
8.88888888888889,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
8.88888888888889,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
8.88888888888889,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
8.88888888888889,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
8.88888888888889,Normal,High,S,Normal,06,6:00-6:20,18:40-19:00,Night,Sep,Med
8.88888888888889,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,E,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,E,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,E,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,E,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,N,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,N,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Normal,04,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Normal,04,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,E,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,E,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,N,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,N,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,N,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Normal,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Normal,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Normal,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Fast,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Fast,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Fast,02,6:00-6:20,18:40-19:00,Night,Sep,Low
